GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncWithdrawal,12,0,0,0,4,0,4,0,4,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.entity.dbsync,DbSyncPoolOwner,12,0,0,0,4,0,4,0,4,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.provider,DbSyncDataProvider,787,0,48,0,178,0,53,0,29,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.provider,KoiosDataProvider,210,84,8,8,68,19,22,7,18,3
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.provider,JsonDataProvider,161,128,2,2,49,36,17,11,16,10
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.fetcher,KoiosDataFetcher,289,7,28,0,66,2,19,2,5,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.data.fetcher,DbSyncDataFetcher,371,7,18,0,94,2,13,2,4,2
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,ProtocolParametersMapper,58,0,4,0,17,0,5,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,DelegatorMapper,12,0,0,0,5,0,2,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,RewardMapper,19,0,2,0,7,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,PoolHistoryMapper,43,0,2,0,10,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,EpochMapper,5,32,1,3,1,10,2,2,1,1
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,PoolUpdateMapper,32,0,2,0,10,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.mapper,AdaPotsMapper,63,0,2,0,18,0,4,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation,TreasuryValidation,83,96,1,3,13,35,2,2,1,1
cf-rewards-validation,org.cardanofoundation.rewards.validation,PoolRewardValidation,269,482,33,35,52,122,28,18,2,10
cf-rewards-validation,org.cardanofoundation.rewards.validation,DepositsValidation,35,0,2,0,10,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation,UtxoValidation,59,0,6,0,14,0,6,0,3,0
cf-rewards-validation,org.cardanofoundation.rewards.validation,EpochValidation,400,178,20,8,86,59,18,4,6,2
cf-rewards-validation,org.cardanofoundation.rewards.validation,FeeValidation,16,0,2,0,5,0,3,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.enums,DataType,144,0,0,0,23,0,2,0,2,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.enums,DataProviderType,0,21,0,0,0,2,0,1,0,1
cf-rewards-validation,org.cardanofoundation.rewards,RewardsApplication,110,37,13,5,22,10,12,3,3,3
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,EpochValidationPoolReward,36,24,0,0,9,5,4,7,4,7
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,PoolReward,33,22,2,0,10,4,7,4,6,4
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,TreasuryValidationResult.TreasuryValidationResultBuilder,19,44,0,0,0,1,2,7,2,7
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,EpochValidationInput.EpochValidationInputBuilder,207,0,0,0,1,0,25,0,25,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,PoolValidationResult,30,61,0,0,9,11,9,3,9,3
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,EpochValidationDelegatorReward.EpochValidationDelegatorRewardBuilder,27,0,0,0,1,0,5,0,5,0
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,EpochValidationDelegatorReward,13,17,0,0,2,4,2,5,2,5
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,TreasuryValidationResult,37,55,1,1,6,13,11,6,10,6
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,PoolReward.PoolRewardBuilder,8,28,0,0,0,1,1,5,1,5
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,EpochValidationInput,76,154,0,0,3,23,3,44,3,44
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,RewardValidation,21,29,0,0,3,5,6,5,6,5
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,RewardValidation.RewardValidationBuilder,15,30,0,0,0,1,2,5,2,5
cf-rewards-validation,org.cardanofoundation.rewards.validation.domain,EpochValidationPoolReward.EpochValidationPoolRewardBuilder,36,0,0,0,1,0,6,0,6,0
