GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Delegation,180,0,10,0,20,0,30,0,25,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolOwner.PoolOwnerBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Redeemer,166,0,10,0,19,0,28,0,23,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AddressToken.AddressTokenBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Delegation.DelegationBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeAddress.StakeAddressBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,RewardType,80,0,2,0,13,0,5,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolHistory,236,0,10,0,24,0,38,0,33,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,TxMetadataHash.TxMetadataHashBuilder,15,0,0,0,1,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Block.BlockBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,MultiAsset.MultiAssetBuilder,135,0,0,0,1,0,13,0,13,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,RedeemerData,110,0,10,0,15,0,20,0,15,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,TxMetadataHash,61,0,8,0,13,0,11,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AdaPots.AdaPotsBuilder,148,0,0,0,1,0,14,0,14,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AddressToken.AddressTokenBuilder,109,0,0,0,1,0,11,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Withdrawal.WithdrawalBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeRegistration.StakeRegistrationBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AddressTxBalance,152,0,10,0,18,0,26,0,21,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,BaseEntity.BaseEntityBuilder,25,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Epoch.EpochBuilder,148,0,0,0,1,0,14,0,14,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,RedeemerData.RedeemerDataBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolUpdate.PoolUpdateBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolOwner.PoolOwnerBuilder,70,0,0,0,1,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AddressTxBalance.AddressTxBalanceBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AdaPots.AdaPotsBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AdaPots,194,0,10,0,21,0,32,0,27,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolHash.PoolHashBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolHash.PoolHashBuilder,83,0,0,0,1,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Withdrawal.WithdrawalBuilder,96,0,0,0,1,0,10,0,10,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochStakeCheckpoint,82,0,10,0,13,0,16,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeDeregistration.StakeDeregistrationBuilder,122,0,0,0,1,0,12,0,12,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Epoch,261,0,30,0,34,0,42,0,27,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeAddress,138,0,10,0,17,0,24,0,19,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,SlotLeader.SlotLeaderBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolRetire.PoolRetireBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Block.BlockBuilder,239,0,0,0,1,0,21,0,21,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Delegation.DelegationBuilder,135,0,0,0,1,0,13,0,13,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolHash,124,0,10,0,16,0,22,0,17,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Epoch.EpochBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochStakeCheckpoint.EpochStakeCheckpointBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeRegistration,138,0,10,0,17,0,24,0,19,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Address.AddressBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolRetire,138,0,10,0,17,0,24,0,19,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Withdrawal,138,0,10,0,17,0,24,0,19,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,CostModel,96,0,14,0,15,0,18,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,RewardCheckpoint.RewardCheckpointBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,SlotLeader,124,0,10,0,16,0,22,0,17,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,StakeAddress.StakeAddressBuilder,96,0,0,0,1,0,10,0,10,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,RedeemerData.RedeemerDataBuilder,71,0,0,0,1,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,RewardCheckpoint,82,0,10,0,13,0,16,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolOwner,110,0,10,0,15,0,20,0,15,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,CostModel.CostModelBuilder,44,0,0,0,1,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochParam.EpochParamBuilder,434,0,0,0,1,0,36,0,36,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,MultiAsset.MultiAssetBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Tx,280,0,12,0,30,0,44,0,38,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Tx.TxBuilder,213,0,0,0,1,0,19,0,19,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochStake,138,0,10,0,17,0,24,0,19,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,AddressToken,152,0,10,0,18,0,26,0,21,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Reward,166,0,10,0,19,0,28,0,23,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochParam.EpochParamBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolMetadataRef.PoolMetadataRefBuilder,70,0,0,0,1,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Redeemer.RedeemerBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,SlotLeader.SlotLeaderBuilder,83,0,0,0,1,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,EpochStake.EpochStakeBuilder,96,0,0,0,1,0,10,0,10,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,BaseEntity,61,0,10,0,11,0,13,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,PoolUpdate,236,0,10,0,24,0,38,0,33,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,Block,292,0,10,0,28,0,46,0,41,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,BaseEntity.BaseEntityBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.entity,CostModel.CostModelBuilderImpl,7,0,0,0,1,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.exception,RefundConflictException,4,0,0,0,2,0,1,0,1,0
cardano-reward-calculation,org.cardanofoundation.rewards.exception,StakeBalanceException,4,0,0,0,2,0,1,0,1,0
cardano-reward-calculation,org.cardanofoundation.rewards.exception,PreviousAdaPotsNotFoundException,4,0,0,0,2,0,1,0,1,0
cardano-reward-calculation,org.cardanofoundation.rewards.exception,RewardWithdrawalException,4,0,0,0,2,0,1,0,1,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,HardForkServiceImpl,1264,0,24,0,577,0,47,0,26,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,EpochStakeServiceImpl,320,0,18,0,73,0,15,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,RewardServiceImpl,951,0,26,0,219,0,30,0,17,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,AdaPotsServiceImpl,624,0,32,0,164,0,32,0,16,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,PoolUpdateServiceImpl,110,0,12,0,24,0,12,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,PoolRetireServiceImpl,175,0,2,0,49,0,8,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,RewardParam.RewardParamBuilder,63,0,0,0,1,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,RewardParam,271,0,42,0,8,0,39,0,18,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,EpochParamServiceImpl,15,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,StakeAddressServiceImpl,101,0,4,0,26,0,9,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,TxServiceImpl,48,0,2,0,7,0,5,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,PoolServiceImpl,300,0,8,0,71,0,17,0,13,0
cardano-reward-calculation,org.cardanofoundation.rewards.service.impl,EpochEndServiceImpl,277,0,8,0,58,0,9,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.repository.jdbc,JDBCEpochStakeRepository,64,0,4,0,16,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.repository.jdbc,JDBCRewardRepository,78,0,4,0,18,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.repository.jdbc,JDBCEpochStakeCheckpointRepository,34,0,0,0,10,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.repository.jdbc,JDBCRewardCheckpointRepository,34,0,0,0,10,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.util,PoolUtils,33,0,2,0,7,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.util,CommonUtils,13,0,2,0,4,0,2,0,1,0
cardano-reward-calculation,org.cardanofoundation.rewards.util,JsonConverter,56,0,0,0,17,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.util,ByteConverter,9,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.enumeration,EraType,91,0,7,0,19,0,10,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.enumeration,ScriptPurposeType,73,0,2,0,12,0,5,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,EpochEndData,214,0,38,0,8,0,34,0,15,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,Amount,200,0,32,0,9,0,28,0,12,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,MissingReward,141,0,12,0,16,0,24,0,18,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,MissingReward.MissingRewardBuilder,63,0,0,0,1,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,StakingReward.StakingRewardBuilder,63,0,0,0,1,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,Amount.AmountBuilder,46,0,0,0,1,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,EpochEndData.EpochEndDataBuilder,45,0,0,0,1,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,StakingReward,266,0,42,0,10,0,40,0,19,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,PoolRetiredReward,128,0,22,0,6,0,22,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.common,PoolRetiredReward.PoolRetiredRewardBuilder,27,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.schedules,EndEpochSchedule,66,0,4,0,15,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards,RewardsApplication,8,0,0,0,3,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.constants,ValidationConstant,23,0,0,0,4,0,4,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.constants,NetworkConstants,63,0,0,0,12,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.constants,RewardConstants,12,0,0,0,4,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.config,KoiosClient,45,0,5,0,13,0,8,0,4,0
cardano-reward-calculation,org.cardanofoundation.rewards.config,AsyncConfiguration,23,0,0,0,7,0,2,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Word128TypeValidator,22,0,4,0,5,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Hash32TypeValidator,11,0,2,0,2,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Word63TypeValidator,13,0,2,0,2,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Hash28TypeValidator,11,0,2,0,2,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Addr29TypeValidator,11,0,2,0,2,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,LovelaceValidator,24,0,4,0,5,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Asset32TypeValidator,11,0,2,0,2,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Word31TypeValidator,12,0,2,0,2,0,3,0,2,0
cardano-reward-calculation,org.cardanofoundation.rewards.common.validator,Word64TypeValidator,22,0,4,0,4,0,5,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,PoolMintBlockProjection,128,0,22,0,6,0,22,0,11,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,DelegatorWithdrawalProjection,15,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,DelegatorStakeUTXOProjection.DelegatorStakeUTXOProjectionBuilder,36,0,0,0,1,0,6,0,6,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,StakeAddressAndIdProjection.StakeAddressAndIdProjectionBuilder,27,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,StakeAddressAndIdProjection,30,0,0,0,6,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,DelegatorReceivedRewardProjection,15,0,0,0,3,0,3,0,3,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,PoolMintBlockProjection.PoolMintBlockProjectionBuilder,27,0,0,0,1,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,DelegatorStakeUTXOProjection,25,0,0,0,5,0,5,0,5,0
cardano-reward-calculation,org.cardanofoundation.rewards.projection,EpochStakeProjection,21,0,0,0,4,0,4,0,4,0
