GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Epoch.EpochBuilder,37,62,0,0,0,1,4,9,4,9
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolRewardCalculationResult,137,0,0,0,15,0,28,0,28,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,MirCertificate.MirCertificateBuilder,45,0,0,0,1,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolOwnerHistory,40,0,0,0,7,0,9,0,9,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolDeregistration,39,21,0,0,5,4,7,6,7,6
cardano-reward-calculation,org.cardanofoundation.rewards.entity,TreasuryCalculationResult.TreasuryCalculationResultBuilder,10,35,0,0,0,1,1,6,1,6
cardano-reward-calculation,org.cardanofoundation.rewards.entity,TreasuryCalculationResult,28,22,0,0,5,3,8,3,8,3
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolUpdate,100,0,0,0,13,0,21,0,21,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,AccountUpdate,40,40,0,0,6,5,6,11,6,11
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Reward,30,0,0,0,6,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,EpochCalculationResult.EpochCalculationResultBuilder,99,0,0,0,1,0,13,0,13,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,MirCertificate,25,25,0,0,4,4,4,7,4,7
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolRewardCalculationResult.PoolRewardCalculationResultBuilder,126,0,0,0,1,0,16,0,16,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,EpochCalculationResult,107,0,0,0,12,0,22,0,22,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,Delegator,30,0,0,0,6,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,ProtocolParameters.ProtocolParametersBuilder,54,0,0,0,1,0,8,0,8,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolHistory,121,0,4,0,18,0,24,0,22,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolParameters,30,0,0,0,6,0,7,0,7,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolUpdate.PoolUpdateBuilder,90,0,0,0,1,0,12,0,12,0
cardano-reward-calculation,org.cardanofoundation.rewards.entity,PoolOwnerHistory.PoolOwnerHistoryBuilder,36,0,0,0,1,0,6,0,6,0
